,No,A,B,C,Yi1,Yi2,Yi3,Yi4,Yi5,YBar,lnsBar,AB,AC,BC,ABC
0,1,-1,-1,-1,54.6,73.0,139.2,55.4,52.6,74.96,7.212978600210578,1,1,1,-1
1,2,-1,-1,1,86.2,66.2,79.2,86.0,82.6,80.04,4.220507205509191,1,-1,-1,1
2,3,-1,1,-1,41.4,51.2,42.6,58.6,58.4,50.44,4.225782097590045,-1,1,-1,1
3,4,-1,1,1,62.8,64.8,74.6,74.6,64.6,68.28,3.523178998336217,-1,-1,1,-1
4,5,1,-1,-1,59.6,52.8,55.2,61.0,61.0,57.92,2.628429626540176,-1,-1,1,1
5,6,1,-1,1,82.0,72.8,76.6,73.4,75.0,75.96000000000001,2.609187050298337,-1,1,-1,-1
6,7,1,1,-1,43.4,49.0,48.6,49.6,55.2,49.160000000000004,2.8649399833039686,1,-1,-1,-1
7,8,1,1,1,65.6,65.0,64.2,60.8,77.4,66.6,3.6863763238958187,1,1,1,1
